date,time,milk,sugar,coffee,water
2020-01-23,18:55,1,4,1,2
2020-01-23,04:05,0,4,3,3
2020-01-23,18:30,1,3,4,1
2020-01-23,15:10,1,0,4,4
2020-01-23,02:46,1,3,3,3
2020-01-23,21:05,1,3,2,1
2020-01-23,15:26,0,3,4,4
2020-01-23,00:47,0,0,1,3
2020-01-23,22:08,1,0,2,2
2020-01-23,13:56,1,0,2,2
2020-01-23,03:15,0,4,2,2
2020-01-23,14:23,0,1,3,4
2020-01-23,03:39,1,2,3,3
2020-01-23,21:47,0,3,4,3
2020-01-23,01:21,0,0,4,3
2020-01-23,20:25,1,2,2,2
2020-01-23,06:06,1,0,4,1
2020-01-23,08:44,0,1,4,4
2020-01-23,22:39,0,0,2,1
2020-01-23,17:20,1,3,4,1
2020-01-23,19:11,0,4,2,4
2020-01-23,02:00,1,0,1,1
2020-01-23,05:41,1,0,4,3
2020-01-23,12:17,1,2,3,3
2020-01-23,13:46,1,3,3,1
2020-01-23,08:58,1,4,2,3
2020-01-23,23:10,0,4,1,3
2020-01-23,07:10,1,4,4,3
2020-01-23,02:27,0,2,1,4
2020-01-23,18:45,1,3,1,3
2020-01-23,11:39,1,4,1,1
2020-01-23,17:17,1,4,1,4
2020-01-23,09:18,0,2,2,4
2020-01-23,04:14,0,2,3,2
2020-01-23,10:36,0,3,3,4
2020-01-23,10:46,0,2,3,2
2020-01-23,16:04,0,3,1,1
2020-01-23,09:29,0,4,3,2
2020-01-23,01:12,1,3,1,3
2020-01-23,17:37,0,4,1,3
2020-01-23,09:16,0,4,4,4
2020-01-23,22:13,1,3,2,3
2020-01-23,11:06,1,0,3,3
2020-01-23,22:55,1,2,2,1
2020-01-23,03:20,0,3,1,1
2020-01-23,18:13,1,4,4,2
2020-01-23,07:53,0,4,2,4
2020-01-23,09:24,0,1,2,4
2020-01-23,04:34,0,0,4,3
2020-01-23,01:34,0,2,3,3
2020-01-23,23:15,1,1,3,1
2020-01-23,23:03,0,1,2,4
2020-01-23,17:22,1,3,3,1
2020-01-23,02:25,0,1,1,3
2020-01-23,04:29,0,4,2,4
2020-01-23,14:10,1,1,4,4
2020-01-23,07:07,1,0,4,1
2020-01-23,11:51,0,2,4,1
2020-01-23,12:02,1,4,2,3
2020-01-23,14:35,0,0,4,4
2020-01-23,05:27,1,0,1,1
2020-01-23,04:02,1,2,2,4
2020-01-23,14:25,0,1,3,2
2020-01-23,07:45,0,3,2,3
2020-01-23,09:11,1,1,4,1
2020-01-23,20:02,1,1,3,3
2020-01-23,17:54,0,0,3,4
2020-01-23,15:44,1,1,2,1
2020-01-23,18:32,0,3,1,2
2020-01-23,21:53,0,1,1,2
2020-01-23,08:53,0,0,2,4
2020-01-23,09:41,0,3,2,4
2020-01-23,06:11,0,3,2,2
2020-01-23,21:26,1,0,2,2
2020-01-23,09:22,0,4,3,1
2020-01-23,08:25,0,4,1,1
2020-01-23,09:31,0,4,3,4
2020-01-23,11:50,1,2,1,2
2020-01-23,16:27,1,0,2,2
2020-01-23,04:41,1,3,3,1
2020-01-23,17:21,0,0,4,1
2020-01-23,18:03,1,4,1,2
2020-01-23,23:18,0,3,3,1
2020-01-23,05:49,1,4,4,2
2020-01-23,09:57,0,0,3,3
2020-01-23,03:26,0,2,3,3
2020-01-23,05:16,0,4,1,1
2020-01-23,08:24,0,4,1,2
2020-01-23,15:04,0,3,1,3
2020-01-23,10:33,1,1,1,2
2020-01-23,12:34,0,3,3,1
2020-01-23,13:32,1,4,4,2
2020-01-23,02:22,1,4,2,1
2020-01-23,09:55,1,0,1,2
2020-01-23,07:07,1,2,3,1
2020-01-23,00:58,0,1,1,4
2020-01-24,12:31,0,4,3,2
2020-01-24,01:32,0,1,4,2
2020-01-24,02:55,0,2,2,2
2020-01-24,11:04,1,0,1,3
2020-01-24,00:40,1,0,1,4
2020-01-24,20:01,0,4,2,1
2020-01-24,16:37,1,3,2,3
2020-01-24,06:27,1,3,1,4
2020-01-24,08:08,1,3,2,2
2020-01-24,21:37,0,2,3,2
2020-01-24,16:27,0,2,3,1
2020-01-24,00:51,0,3,3,2
2020-01-24,08:39,1,0,3,2
2020-01-24,21:51,1,4,4,2
2020-01-24,06:32,1,3,3,3
2020-01-24,23:35,1,4,2,1
2020-01-24,12:25,1,2,3,2
2020-01-24,06:29,0,0,4,2
2020-01-24,14:10,0,0,2,1
2020-01-24,17:36,0,4,2,3
2020-01-24,15:28,1,3,4,1
2020-01-24,03:43,1,3,3,3
2020-01-24,05:28,0,3,2,4
2020-01-24,10:00,1,0,2,2
2020-01-24,18:44,1,2,3,1
2020-01-24,07:31,1,0,3,2
2020-01-24,09:30,1,0,1,4
2020-01-24,13:04,0,4,3,2
2020-01-24,14:48,1,3,1,4
2020-01-24,22:21,0,2,2,2
2020-01-24,20:40,1,2,2,4
2020-01-24,21:31,0,2,4,2
2020-01-24,22:23,0,0,1,1
2020-01-24,19:48,0,1,4,1
2020-01-24,15:40,0,3,3,1
2020-01-24,00:01,0,3,4,4
2020-01-24,15:39,0,2,3,2
2020-01-24,16:21,1,1,2,1
2020-01-24,06:27,0,1,3,1
2020-01-24,12:18,1,3,1,3
2020-01-24,13:56,1,3,2,3
2020-01-24,13:43,0,3,3,3
2020-01-24,11:45,0,4,3,3
2020-01-24,23:52,0,2,4,2
2020-01-24,11:39,0,2,3,3
2020-01-24,21:56,1,3,1,4
2020-01-24,06:38,1,1,3,1
2020-01-24,04:13,0,4,1,1
2020-01-24,00:07,0,1,3,3
2020-01-24,05:08,1,3,3,2
2020-01-24,04:03,1,0,3,2
2020-01-24,19:08,0,2,1,1
2020-01-24,17:26,1,2,3,1
2020-01-24,01:47,1,1,3,2
2020-01-24,14:28,0,2,1,4
2020-01-24,15:21,1,1,3,3
2020-01-24,19:20,1,3,2,1
2020-01-24,08:22,0,4,2,2
2020-01-24,20:27,0,3,3,4
2020-01-24,18:55,0,2,3,2
2020-01-24,07:41,1,2,4,1
2020-01-24,21:18,1,3,3,3
2020-01-24,12:33,1,3,3,2
2020-01-24,08:43,0,0,2,2
2020-01-24,10:27,1,2,1,4
2020-01-24,09:58,0,0,2,3
2020-01-24,09:31,0,4,1,2
2020-01-24,06:01,1,1,1,1
2020-01-24,00:23,0,1,2,1
2020-01-24,06:04,0,1,2,4
2020-01-24,00:42,1,3,1,3
2020-01-24,10:42,0,2,3,1
2020-01-24,04:16,0,4,2,2
2020-01-24,12:01,0,2,4,1
2020-01-24,10:44,0,1,4,4
2020-01-24,15:45,1,0,1,4
2020-01-24,19:11,1,1,2,1
2020-01-24,13:00,1,1,4,4
2020-01-24,13:41,1,2,1,4
2020-01-24,10:46,0,4,1,4
2020-01-24,15:07,0,4,2,2
2020-01-24,09:21,0,4,1,2
2020-01-24,20:11,1,4,3,1
2020-01-24,18:46,1,3,3,4
2020-01-24,10:23,0,2,1,1
2020-01-24,21:24,1,3,2,3
2020-01-24,11:43,1,0,2,4
2020-01-24,22:26,1,1,4,4
2020-01-24,08:17,0,0,4,4
2020-01-24,05:06,0,0,2,2
2020-01-24,00:42,0,4,4,1
2020-01-24,23:06,1,4,2,2
2020-01-24,19:36,1,4,4,4
2020-01-24,03:46,1,1,4,4
2020-01-24,04:20,0,1,1,3
2020-01-24,18:48,0,3,3,3
2020-01-24,20:47,0,1,1,1
2020-01-24,16:20,1,3,3,1
2020-01-24,20:18,1,2,4,1
2020-01-24,23:26,1,4,3,3
2020-01-25,20:36,0,4,4,2
2020-01-25,04:43,0,3,3,3
2020-01-25,14:47,0,4,3,3
2020-01-25,01:02,1,2,1,4
2020-01-25,11:18,0,4,1,2
2020-01-25,06:49,1,0,3,3
2020-01-25,19:48,0,1,4,2
2020-01-25,08:20,1,4,2,3
2020-01-25,02:18,0,0,3,1
2020-01-25,02:57,0,1,4,2
2020-01-25,04:15,0,0,2,2
2020-01-25,11:29,1,4,4,2
2020-01-25,19:14,1,3,4,3
2020-01-25,21:50,0,2,4,2
2020-01-25,02:47,1,2,3,1
2020-01-25,09:01,1,1,2,2
2020-01-25,15:29,1,1,1,4
2020-01-25,14:56,0,1,3,1
2020-01-25,03:15,1,2,4,3
2020-01-25,23:20,0,0,4,1
2020-01-25,23:21,1,1,3,4
2020-01-25,17:18,1,4,1,2
2020-01-25,18:19,1,1,3,4
2020-01-25,08:21,1,0,4,1
2020-01-25,14:00,0,3,2,2
2020-01-25,05:52,0,1,1,3
2020-01-25,08:19,0,2,4,3
2020-01-25,20:17,0,0,2,1
2020-01-25,21:42,0,3,4,4
2020-01-25,19:25,1,3,4,4
2020-01-25,09:51,0,1,4,4
2020-01-25,09:19,1,0,1,3
2020-01-25,14:51,1,4,2,2
2020-01-25,11:25,1,0,4,1
2020-01-25,18:40,1,1,4,1
2020-01-25,02:42,0,1,1,3
2020-01-25,04:20,1,2,3,3
2020-01-25,10:43,1,2,3,1
2020-01-25,18:37,1,3,4,2
2020-01-25,03:50,1,4,2,1
2020-01-25,20:03,0,4,2,2
2020-01-25,08:01,1,4,4,3
2020-01-25,11:02,1,1,1,2
2020-01-25,12:31,1,3,1,3
2020-01-25,18:35,1,3,3,3
2020-01-25,15:17,1,1,2,1
2020-01-25,16:27,1,3,1,4
2020-01-25,17:24,1,3,4,1
2020-01-25,21:08,1,3,2,4
2020-01-25,06:05,0,0,3,4
2020-01-25,19:49,0,3,2,3
2020-01-25,12:50,0,3,1,4
2020-01-25,04:53,1,2,1,2
2020-01-25,15:40,1,2,2,3
2020-01-25,11:07,1,4,4,2
2020-01-25,19:40,1,2,1,4
2020-01-25,15:54,1,2,4,1
2020-01-25,04:58,0,0,4,4
2020-01-25,03:03,0,1,4,4
2020-01-25,18:30,0,2,4,1
2020-01-25,08:09,1,2,4,4
2020-01-25,07:32,1,1,3,3
2020-01-25,16:19,1,1,2,3
2020-01-25,09:29,1,0,3,1
2020-01-25,09:49,1,0,2,1
2020-01-25,21:51,0,3,2,4
2020-01-25,01:44,0,2,2,1
2020-01-25,03:55,0,2,4,4
2020-01-25,19:32,1,1,3,3
2020-01-25,13:30,1,0,1,3
2020-01-25,20:34,0,4,2,3
2020-01-25,01:32,0,0,3,2
2020-01-25,23:48,1,0,3,3
2020-01-25,04:33,0,1,4,4
2020-01-25,02:12,1,3,4,3
2020-01-25,12:41,0,2,2,3
2020-01-25,04:15,1,1,2,1
2020-01-25,18:50,1,0,4,3
2020-01-25,22:57,0,0,2,2
2020-01-25,05:33,1,2,1,3
2020-01-25,02:34,0,4,3,2
2020-01-25,10:15,0,1,2,3
2020-01-25,10:32,0,2,2,1
2020-01-25,06:29,0,4,1,3
2020-01-25,21:58,1,4,2,1
2020-01-25,18:19,0,3,4,3
2020-01-25,15:42,1,4,3,1
2020-01-25,10:27,0,3,3,4
2020-01-25,19:52,1,2,1,3
2020-01-25,18:24,1,1,4,3
2020-01-25,09:37,0,2,3,3
2020-01-25,15:03,0,3,4,4
2020-01-25,13:50,1,3,1,4
2020-01-25,06:53,1,2,2,2
2020-01-25,20:51,0,4,2,1
2020-01-25,23:31,1,1,1,1
2020-01-25,18:41,0,3,4,3
2020-01-25,01:02,1,1,1,3
2020-01-25,01:46,0,1,3,4
2020-01-25,02:33,1,1,1,4
2020-01-26,09:36,1,4,2,4
2020-01-26,12:30,0,2,3,3
2020-01-26,04:24,1,4,1,4
2020-01-26,12:50,0,2,1,3
2020-01-26,23:21,1,1,4,4
2020-01-26,20:58,0,1,4,1
2020-01-26,12:19,1,4,3,2
2020-01-26,00:10,0,1,4,2
2020-01-26,20:44,1,0,4,3
2020-01-26,04:46,0,3,2,3
2020-01-26,02:24,0,2,4,1
2020-01-26,13:02,1,3,2,4
2020-01-26,09:29,1,3,4,1
2020-01-26,20:56,1,0,2,4
2020-01-26,19:04,0,4,2,4
2020-01-26,06:50,0,2,4,4
2020-01-26,09:39,1,2,4,3
2020-01-26,17:45,1,3,2,2
2020-01-26,11:30,0,2,1,1
2020-01-26,19:08,1,2,4,2
2020-01-26,09:47,1,4,4,1
2020-01-26,19:14,1,3,1,3
2020-01-26,17:40,1,2,1,1
2020-01-26,11:45,1,3,3,4
2020-01-26,23:19,1,3,3,3
2020-01-26,10:00,0,0,4,3
2020-01-26,22:28,0,3,3,2
2020-01-26,19:07,1,0,4,4
2020-01-26,06:25,0,2,3,3
2020-01-26,17:30,0,0,1,1
2020-01-26,04:10,0,2,3,4
2020-01-26,02:42,0,0,3,2
2020-01-26,23:30,0,0,3,2
2020-01-26,20:50,0,0,4,3
2020-01-26,09:23,1,1,1,1
2020-01-26,22:44,1,2,2,1
2020-01-26,16:40,1,1,4,2
2020-01-26,14:56,1,2,4,1
2020-01-26,18:10,1,1,3,4
2020-01-26,16:48,0,2,2,3
2020-01-26,05:50,0,3,4,4
2020-01-26,13:23,0,1,2,1
2020-01-26,16:30,1,3,4,3
2020-01-26,09:29,1,0,3,3
2020-01-26,08:25,0,0,3,4
2020-01-26,16:54,0,0,1,1
2020-01-26,17:54,1,4,4,4
2020-01-26,20:57,1,3,1,3
2020-01-26,18:58,1,1,2,4
2020-01-26,22:23,0,2,1,4
2020-01-26,13:30,1,3,3,3
2020-01-26,19:55,1,3,3,4
2020-01-26,18:21,0,3,4,4
2020-01-26,22:03,0,1,4,4
2020-01-26,19:55,1,2,3,3
2020-01-26,12:39,0,0,2,4
2020-01-26,14:29,1,4,2,3
2020-01-26,17:07,1,2,1,3
2020-01-26,18:03,0,2,2,2
2020-01-26,13:04,1,1,3,4
2020-01-26,01:30,0,0,3,2
2020-01-26,13:35,0,1,4,3
2020-01-26,23:36,0,1,2,4
2020-01-26,17:24,0,3,4,1
2020-01-26,17:47,1,4,3,2
2020-01-26,23:41,0,3,4,4
2020-01-26,03:40,0,2,3,4
2020-01-26,10:10,1,1,1,1
2020-01-26,07:30,1,3,3,1
2020-01-26,22:15,1,4,4,3
2020-01-26,18:45,1,2,3,4
2020-01-26,07:38,0,4,2,2
2020-01-26,13:11,1,4,3,2
2020-01-26,13:58,1,0,1,1
2020-01-26,17:45,1,2,4,1
2020-01-26,15:10,0,0,3,2
2020-01-26,01:52,0,0,2,2
2020-01-26,20:02,1,0,1,2
2020-01-26,13:20,0,3,2,3
2020-01-26,15:34,1,2,2,2
2020-01-26,05:55,0,1,2,4
2020-01-26,03:52,0,0,3,3
2020-01-26,17:12,0,0,3,1
2020-01-26,02:24,0,2,3,2
2020-01-26,18:33,1,3,1,1
2020-01-26,02:02,1,3,1,1
2020-01-26,08:25,0,3,1,4
2020-01-26,07:18,1,0,3,3
2020-01-26,03:06,1,2,3,3
2020-01-26,07:15,1,2,2,4
2020-01-26,22:25,1,3,3,3
2020-01-26,13:41,0,1,2,2
2020-01-26,18:48,1,4,3,1
2020-01-26,10:06,0,3,4,2
2020-01-26,22:36,0,4,1,2
2020-01-26,10:35,1,4,1,1
2020-01-26,06:20,1,2,2,4
2020-01-26,14:21,0,0,1,1
2020-01-26,15:52,1,3,3,3
2020-01-26,15:51,1,0,3,3
2020-01-27,15:40,1,0,3,2
2020-01-27,04:06,0,0,2,1
2020-01-27,11:03,0,2,4,3
2020-01-27,18:33,1,0,1,3
2020-01-27,07:17,0,4,2,1
2020-01-27,15:34,0,1,4,2
2020-01-27,11:15,0,2,2,4
2020-01-27,15:34,1,3,1,3
2020-01-27,12:30,1,3,1,3
2020-01-27,09:20,1,2,4,3
2020-01-27,20:35,0,0,2,2
2020-01-27,18:22,1,4,1,4
2020-01-27,03:22,1,1,3,2
2020-01-27,23:48,0,2,3,3
2020-01-27,01:51,1,2,3,4
2020-01-27,15:16,1,4,3,3
2020-01-27,01:24,0,2,1,2
2020-01-27,21:23,1,3,3,3
2020-01-27,20:03,1,1,1,1
2020-01-27,19:46,0,2,2,2
2020-01-27,18:31,0,1,4,1
2020-01-27,10:38,1,1,1,1
2020-01-27,10:06,1,2,4,4
2020-01-27,04:39,0,4,4,2
2020-01-27,09:50,0,2,2,3
2020-01-27,04:52,0,3,2,4
2020-01-27,14:42,0,1,1,4
2020-01-27,15:05,1,4,4,4
2020-01-27,08:28,1,2,3,3
2020-01-27,20:45,0,2,4,1
2020-01-27,10:46,0,0,3,2
2020-01-27,04:19,1,0,1,1
2020-01-27,20:49,1,4,1,2
2020-01-27,01:42,1,4,2,3
2020-01-27,16:47,0,0,2,4
2020-01-27,01:11,0,2,1,4
2020-01-27,16:29,0,0,2,3
2020-01-27,06:08,1,0,4,4
2020-01-27,23:28,0,0,2,2
2020-01-27,05:46,1,3,3,1
2020-01-27,09:15,0,0,3,2
2020-01-27,08:08,0,4,3,3
2020-01-27,13:37,0,3,2,4
2020-01-27,00:34,0,1,1,2
2020-01-27,22:17,1,4,3,1
2020-01-27,13:28,0,1,2,2
2020-01-27,22:23,1,2,4,1
2020-01-27,12:19,1,1,1,2
2020-01-27,18:20,0,0,1,2
2020-01-27,05:57,1,1,1,4
2020-01-27,10:22,1,4,4,1
2020-01-27,11:46,1,0,1,4
2020-01-27,00:47,0,0,1,2
2020-01-27,10:02,1,3,4,1
2020-01-27,16:36,1,2,1,1
2020-01-27,03:20,0,4,2,2
2020-01-27,00:09,1,4,2,4
2020-01-27,16:34,1,1,1,1
2020-01-27,15:39,0,0,3,1
2020-01-27,04:25,1,1,4,1
2020-01-27,01:31,1,3,2,3
2020-01-27,09:28,1,0,1,4
2020-01-27,14:37,1,1,4,3
2020-01-27,17:01,0,1,3,4
2020-01-27,12:38,1,3,3,1
2020-01-27,09:38,0,2,4,2
2020-01-27,22:29,1,2,2,4
2020-01-27,23:53,1,1,3,1
2020-01-27,20:47,0,3,4,4
2020-01-27,10:22,0,2,1,1
2020-01-27,13:55,0,3,1,3
2020-01-27,07:19,0,2,3,1
2020-01-27,23:24,0,4,3,2
2020-01-27,00:57,1,4,4,3
2020-01-27,02:56,0,0,1,3
2020-01-27,13:18,1,3,3,4
2020-01-27,14:31,0,0,2,4
2020-01-27,02:26,1,3,3,1
2020-01-27,16:21,1,2,3,2
2020-01-27,12:02,1,1,2,3
2020-01-27,15:28,0,4,3,2
2020-01-27,17:38,1,0,1,1
2020-01-27,13:44,0,3,3,2
2020-01-27,14:02,1,4,3,2
2020-01-27,10:51,0,4,3,4
2020-01-27,11:14,1,2,4,3
2020-01-27,19:13,0,3,4,2
2020-01-27,11:39,1,2,2,1
2020-01-27,10:04,0,4,1,4
2020-01-27,15:50,0,4,4,1
2020-01-27,01:35,0,1,4,3
2020-01-27,19:48,0,1,2,4
2020-01-27,07:44,1,2,3,4
2020-01-27,17:27,0,2,1,2
2020-01-27,12:01,1,3,3,4
2020-01-27,11:16,0,2,4,3
2020-01-27,04:46,1,4,3,3
2020-01-27,21:16,0,1,3,2
2020-01-27,20:42,1,1,3,4
2020-01-27,09:00,0,4,3,2
2020-01-28,16:35,1,1,1,2
2020-01-28,17:32,0,4,4,1
2020-01-28,11:14,0,2,1,2
2020-01-28,23:28,1,4,1,2
2020-01-28,01:44,0,3,1,1
2020-01-28,03:51,1,1,1,1
2020-01-28,11:57,1,0,2,2
2020-01-28,12:11,0,3,1,3
2020-01-28,21:37,0,4,1,3
2020-01-28,23:45,1,2,4,2
2020-01-28,22:11,0,3,4,3
2020-01-28,09:59,1,4,2,3
2020-01-28,22:00,0,1,2,1
2020-01-28,22:42,1,1,3,1
2020-01-28,14:38,0,3,4,3
2020-01-28,08:17,1,2,1,4
2020-01-28,23:58,1,4,4,2
2020-01-28,04:31,0,4,1,3
2020-01-28,01:23,1,2,3,2
2020-01-28,00:27,0,0,4,4
2020-01-28,05:27,0,0,3,2
2020-01-28,22:39,1,0,2,2
2020-01-28,08:49,0,2,4,2
2020-01-28,15:55,0,4,2,3
2020-01-28,23:40,0,4,1,2
2020-01-28,14:10,1,2,3,4
2020-01-28,13:33,1,4,3,3
2020-01-28,07:03,0,3,4,4
2020-01-28,02:03,0,0,2,4
2020-01-28,04:34,0,3,2,2
2020-01-28,21:31,0,3,1,3
2020-01-28,05:40,0,1,2,1
2020-01-28,04:13,0,3,2,3
2020-01-28,17:37,1,4,1,2
2020-01-28,05:19,0,2,3,2
2020-01-28,18:21,1,0,1,2
2020-01-28,08:00,0,1,1,2
2020-01-28,15:26,0,3,3,4
2020-01-28,02:56,0,4,1,3
2020-01-28,22:13,0,2,1,2
2020-01-28,14:11,1,2,4,1
2020-01-28,07:36,0,0,2,4
2020-01-28,03:40,1,3,2,1
2020-01-28,04:19,1,2,2,2
2020-01-28,09:46,1,1,4,2
2020-01-28,13:54,1,3,1,2
2020-01-28,14:49,0,1,3,1
2020-01-28,14:11,0,3,3,2
2020-01-28,11:40,1,2,1,1
2020-01-28,13:30,0,1,4,4
2020-01-28,03:49,1,0,3,1
2020-01-28,10:50,0,3,2,2
2020-01-28,08:50,1,1,2,4
2020-01-28,16:57,1,0,2,4
2020-01-28,03:13,1,4,3,4
2020-01-28,01:34,1,2,1,4
2020-01-28,15:06,1,1,2,1
2020-01-28,17:01,0,2,1,2
2020-01-28,16:47,0,2,2,2
2020-01-28,05:13,0,3,2,4
2020-01-28,22:01,0,0,1,3
2020-01-28,14:11,0,1,4,4
2020-01-28,03:04,0,0,4,2
2020-01-28,08:56,0,3,4,3
2020-01-28,20:21,0,4,1,1
2020-01-28,19:47,1,4,1,1
2020-01-28,18:01,1,2,2,1
2020-01-28,10:50,1,3,2,3
2020-01-28,03:12,0,3,3,1
2020-01-28,08:57,1,2,1,1
2020-01-28,17:31,1,0,3,3
2020-01-28,08:05,0,4,4,4
2020-01-28,14:04,1,3,2,2
2020-01-28,09:11,0,1,2,3
2020-01-28,12:05,0,0,3,1
2020-01-28,08:17,0,3,2,2
2020-01-28,16:28,0,1,1,1
2020-01-28,22:32,1,3,2,2
2020-01-28,16:34,0,4,3,3
2020-01-28,17:21,1,2,4,1
2020-01-28,01:52,1,0,3,3
2020-01-28,23:22,0,1,3,3
2020-01-28,16:56,0,0,3,3
2020-01-28,00:36,0,3,4,3
2020-01-28,09:08,0,3,4,4
2020-01-28,14:22,1,3,4,2
2020-01-28,19:07,1,3,4,2
2020-01-28,05:42,0,0,4,1
2020-01-28,20:01,1,1,3,2
2020-01-28,21:45,1,4,2,1
2020-01-28,21:58,0,0,4,3
2020-01-28,22:31,0,4,1,4
2020-01-28,22:45,1,2,1,1
2020-01-28,11:50,0,1,3,1
2020-01-28,09:40,0,1,1,1
2020-01-28,01:52,1,4,2,2
2020-01-28,20:55,0,0,3,3
2020-01-28,18:39,0,4,3,2
2020-01-28,21:18,0,3,3,1
2020-01-28,05:14,0,0,2,4
2020-01-29,13:25,1,4,4,4
2020-01-29,11:30,0,3,1,2
2020-01-29,10:49,0,4,1,2
2020-01-29,06:08,1,4,2,3
2020-01-29,07:16,0,3,2,4
2020-01-29,12:38,1,4,3,4
2020-01-29,05:49,1,2,4,3
2020-01-29,09:04,0,4,3,4
2020-01-29,12:29,0,2,3,4
2020-01-29,20:56,1,0,1,2
2020-01-29,07:03,0,1,1,2
2020-01-29,15:36,1,1,2,2
2020-01-29,03:01,1,1,4,2
2020-01-29,15:36,0,3,3,2
2020-01-29,14:14,0,1,4,4
2020-01-29,14:19,1,3,1,3
2020-01-29,15:26,0,3,3,2
2020-01-29,17:38,0,0,4,1
2020-01-29,14:15,1,1,4,3
2020-01-29,07:14,1,2,3,4
2020-01-29,05:12,1,3,2,3
2020-01-29,09:23,1,4,1,4
2020-01-29,04:29,0,2,1,2
2020-01-29,08:33,1,4,1,1
2020-01-29,11:31,0,1,2,4
2020-01-29,23:48,0,3,2,3
2020-01-29,21:10,0,0,2,4
2020-01-29,06:17,1,4,1,4
2020-01-29,15:01,0,1,3,3
2020-01-29,07:45,1,3,4,2
2020-01-29,15:07,1,3,1,1
2020-01-29,00:23,0,3,2,4
2020-01-29,20:31,1,1,2,4
2020-01-29,19:16,1,3,4,4
2020-01-29,06:51,1,1,4,4
2020-01-29,03:45,0,1,1,2
2020-01-29,10:58,1,1,2,1
2020-01-29,08:33,1,3,1,2
2020-01-29,20:00,1,1,1,3
2020-01-29,19:45,1,4,4,4
2020-01-29,17:42,1,1,1,2
2020-01-29,06:46,1,3,3,1
2020-01-29,23:12,0,0,3,4
2020-01-29,00:17,0,1,1,2
2020-01-29,18:58,0,4,4,3
2020-01-29,07:47,1,4,3,4
2020-01-29,05:51,0,1,1,3
2020-01-29,14:59,0,3,1,3
2020-01-29,16:10,0,0,1,3
2020-01-29,10:17,1,2,3,1
2020-01-29,01:52,1,3,4,1
2020-01-29,20:09,0,3,3,4
2020-01-29,18:51,0,1,4,3
2020-01-29,08:56,0,0,4,3
2020-01-29,03:19,0,1,3,3
2020-01-29,23:50,1,4,2,2
2020-01-29,13:35,0,1,1,1
2020-01-29,21:28,0,4,4,4
2020-01-29,01:48,1,1,2,4
2020-01-29,18:24,0,0,3,3
2020-01-29,03:17,0,4,3,1
2020-01-29,21:30,0,3,1,2
2020-01-29,08:10,0,4,4,4
2020-01-29,12:48,0,0,2,1
2020-01-29,03:30,1,1,2,1
2020-01-29,12:57,0,2,1,1
2020-01-29,11:58,1,0,4,1
2020-01-29,01:07,1,4,2,2
2020-01-29,22:13,1,4,2,3
2020-01-29,19:19,0,3,1,4
2020-01-29,13:34,0,3,4,2
2020-01-29,14:28,0,0,3,4
2020-01-29,13:28,0,0,1,3
2020-01-29,21:53,0,3,2,2
2020-01-29,03:45,0,2,4,1
2020-01-29,09:58,0,2,3,2
2020-01-29,19:01,1,1,4,4
2020-01-29,03:00,0,3,4,1
2020-01-29,14:23,1,4,4,3
2020-01-29,10:31,0,2,4,1
2020-01-29,13:41,1,4,1,1
2020-01-29,15:33,1,3,3,3
2020-01-29,15:28,1,2,1,2
2020-01-29,20:11,0,1,4,3
2020-01-29,02:11,1,4,2,2
2020-01-29,05:11,1,0,2,1
2020-01-29,23:51,1,0,2,4
2020-01-29,20:36,1,2,1,2
2020-01-29,16:25,0,0,3,1
2020-01-29,19:07,0,4,4,1
2020-01-29,14:44,1,2,4,1
2020-01-29,06:11,1,2,2,1
2020-01-29,10:09,0,1,3,2
2020-01-29,16:49,0,3,2,3
2020-01-29,14:35,1,0,4,4
2020-01-29,07:08,0,4,2,2
2020-01-29,06:46,1,4,3,1
2020-01-29,05:55,0,4,4,2
2020-01-29,05:04,1,0,3,2
2020-01-29,21:13,1,1,3,3
2020-01-30,10:05,1,3,1,1
2020-01-30,06:54,1,0,1,3
2020-01-30,09:49,1,0,4,4
2020-01-30,04:47,0,1,4,4
2020-01-30,05:50,1,2,2,3
2020-01-30,04:03,0,0,4,1
2020-01-30,00:51,0,3,4,4
2020-01-30,15:26,0,3,2,2
2020-01-30,22:30,1,0,3,4
2020-01-30,04:58,1,2,2,3
2020-01-30,12:23,0,3,1,2
2020-01-30,16:33,1,4,4,3
2020-01-30,08:48,0,4,2,1
2020-01-30,19:08,0,2,4,3
2020-01-30,18:50,0,0,4,4
2020-01-30,17:05,0,1,3,1
2020-01-30,03:38,1,3,1,1
2020-01-30,07:57,0,3,1,1
2020-01-30,06:36,0,2,1,1
2020-01-30,04:31,1,3,1,1
2020-01-30,20:25,1,2,2,3
2020-01-30,08:07,0,3,3,1
2020-01-30,07:47,1,3,1,4
2020-01-30,17:43,1,4,3,3
2020-01-30,23:49,1,2,2,3
2020-01-30,13:30,1,2,2,4
2020-01-30,14:19,1,4,1,4
2020-01-30,00:57,1,1,2,4
2020-01-30,21:26,1,3,4,1
2020-01-30,16:18,1,4,2,3
2020-01-30,02:21,1,0,1,1
2020-01-30,16:29,1,0,4,4
2020-01-30,20:26,0,2,2,3
2020-01-30,21:36,1,1,2,3
2020-01-30,03:52,0,1,2,4
2020-01-30,13:46,0,4,3,1
2020-01-30,22:02,1,3,4,3
2020-01-30,00:13,1,1,4,2
2020-01-30,20:43,0,1,2,2
